,id,truth_scaled,prediction0,avg_prediction_scaled,prediction,truth
1586,11644,0.20507771,0.40043086,0.40043086,0.40043086,0.20507771
1587,10264,0.70392346,0.49436578,0.49436578,0.49436578,0.70392346
1588,13254,0.47803447,0.19556984,0.19556984,0.19556984,0.47803447
1589,2119,0.61835915,0.45428237,0.45428237,0.45428237,0.61835915
1590,13554,0.21853621,0.2710054,0.2710054,0.2710054,0.21853621
1591,9202,0.5332116,0.3959599,0.3959599,0.3959599,0.5332116
1592,1254,0.51411223,0.34355217,0.34355217,0.34355217,0.51411223
1593,8879,0.73036987,0.47744384,0.47744384,0.47744384,0.73036987
1594,13916,0.48158056,0.43250853,0.43250853,0.43250853,0.48158056
1595,11212,0.18653546,0.16136885,0.16136885,0.16136885,0.18653546
1596,11907,0.46819946,0.40631968,0.40631968,0.40631968,0.46819946
1597,8280,0.6607369,0.56047297,0.56047297,0.56047297,0.6607369
1598,8369,0.24398494,0.15664203,0.15664203,0.15664203,0.24398494
1599,12380,0.20395198,0.17058426,0.17058426,0.17058426,0.20395198
1600,3910,0.6056292,0.30387533,0.30387533,0.30387533,0.6056292
1601,2124,0.5905966,0.38755172,0.38755172,0.38755172,0.5905966
1602,13381,0.6051457,0.40322703,0.40322703,0.40322703,0.6051457
1603,6112,0.31548768,0.16803068,0.16803068,0.16803068,0.31548768
1604,15906,0.3431425,0.25936878,0.25936878,0.25936878,0.3431425
1605,11631,0.21866795,0.16200462,0.16200462,0.16200462,0.21866795
1606,11977,0.80181557,0.46359068,0.46359068,0.46359068,0.80181557
1607,15816,0.35318717,0.2697128,0.2697128,0.2697128,0.35318717
1608,9701,0.16422962,0.14783183,0.14783183,0.14783183,0.16422962
