,id,truth_scaled,prediction0,avg_prediction_scaled,prediction,truth
800,14918,0.20050329,0.17996398,0.17996398,0.17996398,0.20050329
801,10489,0.91519785,0.580278,0.580278,0.580278,0.91519785
802,15370,0.46498188,0.46474284,0.46474284,0.46474284,0.46498188
803,12270,0.42934045,0.39019975,0.39019975,0.39019975,0.42934045
804,13273,0.19380166,0.30103776,0.30103776,0.30103776,0.19380166
805,12697,0.15705052,0.19302064,0.19302064,0.19302064,0.15705052
806,5809,0.5381112,0.2599795,0.2599795,0.2599795,0.5381112
807,3481,0.5737112,0.4124397,0.4124397,0.4124397,0.5737112
808,5921,0.27075917,0.19639084,0.19639084,0.19639084,0.27075917
809,1921,0.33255354,0.37619734,0.37619734,0.37619734,0.33255354
810,4750,0.202589,0.1611187,0.1611187,0.1611187,0.202589
811,13077,0.25080714,0.22514343,0.22514343,0.22514343,0.25080714
812,7309,0.47631353,0.38962215,0.38962215,0.38962215,0.47631353
813,12727,0.51919407,0.42051184,0.42051184,0.42051184,0.51919407
814,11063,0.35280904,0.21637067,0.21637067,0.21637067,0.35280904
815,15904,0.39572182,0.13915688,0.13915688,0.13915688,0.39572182
816,3069,0.2336006,0.152559,0.152559,0.152559,0.2336006
817,14007,0.16959603,0.16670567,0.16670567,0.16670567,0.16959603
818,10623,0.47409594,0.42886457,0.42886457,0.42886457,0.47409594
819,6350,0.4437965,0.45022818,0.45022818,0.45022818,0.4437965
820,9565,0.49955577,0.5110029,0.5110029,0.5110029,0.49955577
821,11025,0.2793706,0.26482296,0.26482296,0.26482296,0.2793706
822,15472,0.49296445,0.42899603,0.42899603,0.42899603,0.49296445
823,3643,0.5113363,0.41708457,0.41708457,0.41708457,0.5113363
824,10387,0.1556949,0.15408309,0.15408309,0.15408309,0.1556949
825,14538,0.38073608,0.38207915,0.38207915,0.38207915,0.38073608
826,6613,0.3593921,0.31152943,0.31152943,0.31152943,0.3593921
827,5384,0.38910204,0.17614092,0.17614092,0.17614092,0.38910204
828,7100,0.38420257,0.3600155,0.3600155,0.3600155,0.38420257
829,13534,0.52697104,0.46609277,0.46609277,0.46609277,0.52697104
830,7810,0.590791,0.4439372,0.4439372,0.4439372,0.590791
831,3905,0.5622787,0.4367978,0.4367978,0.4367978,0.5622787
832,10283,0.44237036,0.38135692,0.38135692,0.38135692,0.44237036
833,2086,0.57121515,0.5684972,0.5684972,0.5684972,0.57121515
834,3669,0.3315238,0.25704503,0.25704503,0.25704503,0.3315238
835,3418,0.27935204,0.20436591,0.20436591,0.20436591,0.27935204
836,5332,0.38141403,0.3903584,0.3903584,0.3903584,0.38141403
837,4029,0.25340334,0.1827114,0.1827114,0.1827114,0.25340334
838,4189,0.20464346,0.17637987,0.17637987,0.17637987,0.20464346
839,1769,0.542113,0.48395687,0.48395687,0.48395687,0.542113
840,9004,0.62372875,0.47422835,0.47422835,0.47422835,0.62372875
841,4359,0.23698364,0.20882837,0.20882837,0.20882837,0.23698364
842,4455,0.18710008,0.17723152,0.17723152,0.17723152,0.18710008
843,3193,0.16708934,0.20408367,0.20408367,0.20408367,0.16708934
844,6647,0.220452,0.24689275,0.24689275,0.24689275,0.220452
845,14934,0.4869848,0.48890465,0.48890465,0.48890465,0.4869848
846,10903,0.18945415,0.33410698,0.33410698,0.33410698,0.18945415
847,12858,0.5489914,0.4701643,0.4701643,0.4701643,0.5489914
848,9022,0.4429065,0.35963893,0.35963893,0.35963893,0.4429065
849,13272,0.47195703,0.3655593,0.3655593,0.3655593,0.47195703
850,293,0.37961724,0.2092504,0.2092504,0.2092504,0.37961724
851,9201,0.20359406,0.15890734,0.15890734,0.15890734,0.20359406
852,8542,0.43188846,0.3741633,0.3741633,0.3741633,0.43188846
853,7248,0.48713982,0.46393934,0.46393934,0.46393934,0.48713982
854,6338,0.50453484,0.48273653,0.48273653,0.48273653,0.50453484
855,6249,0.18327698,0.15481752,0.15481752,0.15481752,0.18327698
856,3351,0.4385318,0.26635224,0.26635224,0.26635224,0.4385318
857,12791,0.2296099,0.21551844,0.21551844,0.21551844,0.2296099
858,13790,0.30649313,0.22035521,0.22035521,0.22035521,0.30649313
859,8934,0.8696111,0.513014,0.513014,0.513014,0.8696111
860,15834,0.5090201,0.3857468,0.3857468,0.3857468,0.5090201
861,2325,0.27937835,0.2648121,0.2648121,0.2648121,0.27937835
862,1402,0.19494595,0.18754601,0.18754601,0.18754601,0.19494595
863,84,0.42710078,0.46829954,0.46829954,0.46829954,0.42710078
864,15777,0.49246243,0.45752066,0.45752066,0.45752066,0.49246243
865,9834,0.4035813,0.38077226,0.38077226,0.38077226,0.4035813
866,8724,0.2951656,0.3030171,0.3030171,0.3030171,0.2951656
867,2183,0.44525996,0.42898864,0.42898864,0.42898864,0.44525996
868,7163,0.729919,0.50487965,0.50487965,0.50487965,0.729919
869,14602,0.42884886,0.42123234,0.42123234,0.42123234,0.42884886
870,8169,0.55147684,0.39982504,0.39982504,0.39982504,0.55147684
871,6051,0.37129134,0.3100296,0.3100296,0.3100296,0.37129134
872,12967,0.5393916,0.3931983,0.3931983,0.3931983,0.5393916
873,8253,0.7357775,0.43688244,0.43688244,0.43688244,0.7357775
874,11814,0.5661441,0.400921,0.400921,0.400921,0.5661441
875,8108,0.53082246,0.48856673,0.48856673,0.48856673,0.53082246
876,14981,0.4664485,0.56123585,0.56123585,0.56123585,0.4664485
877,5297,0.37967095,0.3468279,0.3468279,0.3468279,0.37967095
878,6778,0.3300629,0.2694072,0.2694072,0.2694072,0.3300629
879,3402,0.78285265,0.58912396,0.58912396,0.58912396,0.78285265
880,8816,0.44656333,0.4012519,0.4012519,0.4012519,0.44656333
881,6253,0.33459216,0.3430957,0.3430957,0.3430957,0.33459216
882,12800,0.62039876,0.4416518,0.4416518,0.4416518,0.62039876
883,4328,0.39471287,0.3146675,0.3146675,0.3146675,0.39471287
884,176,0.5629201,0.36422157,0.36422157,0.36422157,0.5629201
885,6013,0.89715195,0.43288153,0.43288153,0.43288153,0.89715195
886,2894,0.14739224,0.16344656,0.16344656,0.16344656,0.14739224
887,3819,0.3559105,0.3305138,0.3305138,0.3305138,0.3559105
888,13762,0.26220363,0.16308638,0.16308638,0.16308638,0.26220363
889,13026,0.19678172,0.16474877,0.16474877,0.16474877,0.19678172
890,6896,0.4812457,0.41268584,0.41268584,0.41268584,0.4812457
891,884,0.33219406,0.17990349,0.17990349,0.17990349,0.33219406
892,566,0.20670375,0.17545372,0.17545372,0.17545372,0.20670375
893,2614,0.5859057,0.4195698,0.4195698,0.4195698,0.5859057
894,1328,0.5208808,0.21767145,0.21767145,0.21767145,0.5208808
895,9835,0.19348402,0.18534024,0.18534024,0.18534024,0.19348402
896,6762,0.14674108,0.16920695,0.16920695,0.16920695,0.14674108
897,7414,0.41272426,0.35992247,0.35992247,0.35992247,0.41272426
898,7488,0.43568444,0.44341978,0.44341978,0.44341978,0.43568444
899,7558,0.4113755,0.20059809,0.20059809,0.20059809,0.4113755
900,10441,0.21501261,0.46457213,0.46457213,0.46457213,0.21501261
901,15980,0.66629153,0.50076115,0.50076115,0.50076115,0.66629153
902,3532,0.44036183,0.465599,0.465599,0.465599,0.44036183
903,1310,0.42748412,0.38344002,0.38344002,0.38344002,0.42748412
904,7732,0.35787442,0.29745767,0.29745767,0.29745767,0.35787442
905,11121,0.26885977,0.18659618,0.18659618,0.18659618,0.26885977
906,11652,0.46988443,0.39206648,0.39206648,0.39206648,0.46988443
907,2791,0.49325308,0.5321028,0.5321028,0.5321028,0.49325308
908,15006,0.1641906,0.19151747,0.19151747,0.19151747,0.1641906
909,5438,0.15337767,0.22951892,0.22951892,0.22951892,0.15337767
910,149,0.62289333,0.48785263,0.48785263,0.48785263,0.62289333
911,4679,0.36516154,0.2560252,0.2560252,0.2560252,0.36516154
912,10463,0.52266693,0.4449349,0.4449349,0.4449349,0.52266693
913,13194,0.25250673,0.20572254,0.20572254,0.20572254,0.25250673
914,15622,0.43996948,0.19268188,0.19268188,0.19268188,0.43996948
915,15484,0.21247542,0.179119,0.179119,0.179119,0.21247542
916,5117,0.48310247,0.37887436,0.37887436,0.37887436,0.48310247
917,3165,0.23596743,0.22291319,0.22291319,0.22291319,0.23596743
918,12253,0.14673015,0.15551355,0.15551355,0.15551355,0.14673015
919,8779,0.16774513,0.17974076,0.17974076,0.17974076,0.16774513
920,15672,0.4598692,0.42537522,0.42537522,0.42537522,0.4598692
921,6517,0.8348834,0.52941287,0.52941287,0.52941287,0.8348834
922,4269,0.39770663,0.4195869,0.4195869,0.4195869,0.39770663
923,1697,0.18954381,0.18174636,0.18174636,0.18174636,0.18954381
924,9070,0.17825103,0.1478785,0.1478785,0.1478785,0.17825103
925,9767,0.67607045,0.48836648,0.48836648,0.48836648,0.67607045
926,3169,0.38803425,0.31738365,0.31738365,0.31738365,0.38803425
927,2288,0.45896885,0.40833098,0.40833098,0.40833098,0.45896885
928,9623,0.6845246,0.52837527,0.52837527,0.52837527,0.6845246
929,13524,0.22304712,0.17209238,0.17209238,0.17209238,0.22304712
930,8332,0.23766896,0.17543316,0.17543316,0.17543316,0.23766896
931,11492,0.7507987,0.48073012,0.48073012,0.48073012,0.7507987
932,903,0.15727347,0.15672792,0.15672792,0.15672792,0.15727347
933,3251,0.37127632,0.38796824,0.38796824,0.38796824,0.37127632
934,4802,0.48715952,0.42051125,0.42051125,0.42051125,0.48715952
935,2968,0.6173326,0.4381917,0.4381917,0.4381917,0.6173326
936,8404,0.15576269,0.15056697,0.15056697,0.15056697,0.15576269
937,4230,0.5413743,0.4935205,0.4935205,0.4935205,0.5413743
938,7336,0.57227457,0.4461031,0.4461031,0.4461031,0.57227457
939,6247,0.3584739,0.29527092,0.29527092,0.29527092,0.3584739
940,11359,0.45774055,0.4533032,0.4533032,0.4533032,0.45774055
941,518,0.17815916,0.15151396,0.15151396,0.15151396,0.17815916
942,434,0.68112457,0.47579566,0.47579566,0.47579566,0.68112457
943,8530,0.27938396,0.26480258,0.26480258,0.26480258,0.27938396
944,7639,0.23094258,0.24475354,0.24475354,0.24475354,0.23094258
945,10497,0.19475554,0.25670803,0.25670803,0.25670803,0.19475554
946,13388,0.14128205,0.20603272,0.20603272,0.20603272,0.14128205
947,431,0.26229426,0.18453184,0.18453184,0.18453184,0.26229426
948,1010,0.57400787,0.45759726,0.45759726,0.45759726,0.57400787
949,3289,0.44688436,0.36314034,0.36314034,0.36314034,0.44688436
950,2250,0.22874331,0.26775712,0.26775712,0.26775712,0.22874331
951,8563,0.38723755,0.4129687,0.4129687,0.4129687,0.38723755
952,1493,0.4013081,0.54000026,0.54000026,0.54000026,0.4013081
953,4706,0.6900261,0.41610134,0.41610134,0.41610134,0.6900261
954,15789,0.3221444,0.22564785,0.22564785,0.22564785,0.3221444
955,3410,0.21385145,0.3785723,0.3785723,0.3785723,0.21385145
956,1459,0.49082124,0.4660061,0.4660061,0.4660061,0.49082124
957,13056,0.6481883,0.51539373,0.51539373,0.51539373,0.6481883
958,14210,0.17841755,0.1555477,0.1555477,0.1555477,0.17841755
959,4609,0.47310978,0.3956556,0.3956556,0.3956556,0.47310978
960,8846,0.45378813,0.39667246,0.39667246,0.39667246,0.45378813
961,15319,0.6349498,0.47708553,0.47708553,0.47708553,0.6349498
962,15081,0.5707164,0.45679957,0.45679957,0.45679957,0.5707164
963,15388,0.52416784,0.41325307,0.41325307,0.41325307,0.52416784
964,6717,0.48221323,0.40468562,0.40468562,0.40468562,0.48221323
965,4028,0.5890848,0.50001496,0.50001496,0.50001496,0.5890848
966,2554,0.31173944,0.31519538,0.31519538,0.31519538,0.31173944
967,14445,0.50179577,0.39621532,0.39621532,0.39621532,0.50179577
968,8205,0.19943157,0.15380439,0.15380439,0.15380439,0.19943157
969,8637,0.581798,0.4442226,0.4442226,0.4442226,0.581798
970,14452,0.21015611,0.1829111,0.1829111,0.1829111,0.21015611
971,3833,0.21665712,0.1616021,0.1616021,0.1616021,0.21665712
972,13169,0.4670522,0.54249656,0.54249656,0.54249656,0.4670522
973,3599,0.6013509,0.5228907,0.5228907,0.5228907,0.6013509
974,15473,0.4865394,0.46227193,0.46227193,0.46227193,0.4865394
975,15705,0.20570533,0.1603696,0.1603696,0.1603696,0.20570533
976,11204,0.32216507,0.23943585,0.23943585,0.23943585,0.32216507
977,15963,0.62859076,0.37448728,0.37448728,0.37448728,0.62859076
978,13207,0.49258882,0.45245034,0.45245034,0.45245034,0.49258882
979,2301,0.3348888,0.28774288,0.28774288,0.28774288,0.3348888
980,7360,0.5983435,0.45219117,0.45219117,0.45219117,0.5983435
981,932,0.5231506,0.43579334,0.43579334,0.43579334,0.5231506
982,11159,0.31055462,0.33120745,0.33120745,0.33120745,0.31055462
983,14163,0.54506546,0.5186986,0.5186986,0.5186986,0.54506546
984,5337,0.23573829,0.22246021,0.22246021,0.22246021,0.23573829
985,10455,0.5972194,0.47514254,0.47514254,0.47514254,0.5972194
986,15764,0.18721348,0.16704479,0.16704479,0.16704479,0.18721348
987,15346,0.3644356,0.42916766,0.42916766,0.42916766,0.3644356
988,11288,0.18621576,0.17195411,0.17195411,0.17195411,0.18621576
989,3434,0.37518695,0.29278654,0.29278654,0.29278654,0.37518695
990,7733,0.14694084,0.15008274,0.15008274,0.15008274,0.14694084
991,11832,0.58756334,0.4546643,0.4546643,0.4546643,0.58756334
992,13114,0.24332811,0.22955178,0.22955178,0.22955178,0.24332811
993,4288,0.17715357,0.17981121,0.17981121,0.17981121,0.17715357
994,12882,0.37776348,0.33510098,0.33510098,0.33510098,0.37776348
995,9129,0.7416318,0.49849427,0.49849427,0.49849427,0.7416318
996,13900,0.25595218,0.15324424,0.15324424,0.15324424,0.25595218
997,5464,0.3485514,0.15889573,0.15889573,0.15889573,0.3485514
998,13145,0.2879588,0.16669491,0.16669491,0.16669491,0.2879588
999,8723,0.5132589,0.43284148,0.43284148,0.43284148,0.5132589
1000,6077,0.17578897,0.1785678,0.1785678,0.1785678,0.17578897
1001,2236,0.96189666,0.45608503,0.45608503,0.45608503,0.96189666
1002,11571,0.5237976,0.36835182,0.36835182,0.36835182,0.5237976
1003,8023,0.5690728,0.5429256,0.5429256,0.5429256,0.5690728
1004,4604,0.52088064,0.43738085,0.43738085,0.43738085,0.52088064
1005,14020,0.48259324,0.47108647,0.47108647,0.47108647,0.48259324
1006,10261,0.5280302,0.44814608,0.44814608,0.44814608,0.5280302
1007,12758,0.2554637,0.24009609,0.24009609,0.24009609,0.2554637
1008,9309,0.5372732,0.41031763,0.41031763,0.41031763,0.5372732
1009,15535,0.41588768,0.2470203,0.2470203,0.2470203,0.41588768
1010,3615,0.35200784,0.5594902,0.5594902,0.5594902,0.35200784
1011,9487,0.6157341,0.43310902,0.43310902,0.43310902,0.6157341
1012,1350,0.23210871,0.1742834,0.1742834,0.1742834,0.23210871
1013,7750,0.33085856,0.3333907,0.3333907,0.3333907,0.33085856
1014,15828,0.31133628,0.29178306,0.29178306,0.29178306,0.31133628
1015,8382,0.15925542,0.15497053,0.15497053,0.15497053,0.15925542
1016,6385,0.51811624,0.2790278,0.2790278,0.2790278,0.51811624
1017,5834,0.20184956,0.25789604,0.25789604,0.25789604,0.20184956
1018,8015,0.77364355,0.4250093,0.4250093,0.4250093,0.77364355
1019,12575,0.20424941,0.21123874,0.21123874,0.21123874,0.20424941
1020,10221,0.55022746,0.64478624,0.64478624,0.64478624,0.55022746
1021,10044,0.36504483,0.18569222,0.18569222,0.18569222,0.36504483
1022,12950,0.23922528,0.28777057,0.28777057,0.28777057,0.23922528
1023,7187,0.42055303,0.4094312,0.4094312,0.4094312,0.42055303
1024,3058,0.1665112,0.16144246,0.16144246,0.16144246,0.1665112
1025,9999,0.6343839,0.54503655,0.54503655,0.54503655,0.6343839
1026,13556,0.46735933,0.23489216,0.23489216,0.23489216,0.46735933
1027,7794,0.5012155,0.34438035,0.34438035,0.34438035,0.5012155
1028,8261,0.4619378,0.3223389,0.3223389,0.3223389,0.4619378
1029,6066,0.40793598,0.32910615,0.32910615,0.32910615,0.40793598
1030,5923,0.21708189,0.21839324,0.21839324,0.21839324,0.21708189
1031,15948,0.59498864,0.28163436,0.28163436,0.28163436,0.59498864
1032,1650,0.44588518,0.3161707,0.3161707,0.3161707,0.44588518
1033,3946,0.5135961,0.38500175,0.38500175,0.38500175,0.5135961
1034,11153,0.4622212,0.4162096,0.4162096,0.4162096,0.4622212
1035,930,0.17385846,0.16597162,0.16597162,0.16597162,0.17385846
1036,13898,0.35181883,0.28167704,0.28167704,0.28167704,0.35181883
1037,15115,0.43483362,0.47341818,0.47341818,0.47341818,0.43483362
1038,5883,0.27563307,0.41877726,0.41877726,0.41877726,0.27563307
1039,3325,0.25540316,0.2639917,0.2639917,0.2639917,0.25540316
1040,14574,0.50260514,0.3757394,0.3757394,0.3757394,0.50260514
1041,15693,0.23476881,0.16327983,0.16327983,0.16327983,0.23476881
1042,13007,0.4165068,0.40661237,0.40661237,0.40661237,0.4165068
1043,7803,0.40999243,0.45539623,0.45539623,0.45539623,0.40999243
1044,12226,0.4161458,0.38692093,0.38692093,0.38692093,0.4161458
1045,1767,0.47414753,0.31133622,0.31133622,0.31133622,0.47414753
1046,1470,0.33228543,0.17780031,0.17780031,0.17780031,0.33228543
1047,8161,0.59683555,0.46238226,0.46238226,0.46238226,0.59683555
1048,6728,0.485566,0.44786668,0.44786668,0.44786668,0.485566
1049,13228,0.4788024,0.40620366,0.40620366,0.40620366,0.4788024
1050,14404,0.28401747,0.32937387,0.32937387,0.32937387,0.28401747
1051,8211,0.5004172,0.546204,0.546204,0.546204,0.5004172
1052,8830,0.17194416,0.16464081,0.16464081,0.16464081,0.17194416
1053,1393,0.3975071,0.22188516,0.22188516,0.22188516,0.3975071
1054,12515,0.43978482,0.4853692,0.4853692,0.4853692,0.43978482
1055,13535,0.51980966,0.45442867,0.45442867,0.45442867,0.51980966
1056,14505,0.7330471,0.32793427,0.32793427,0.32793427,0.7330471
1057,5751,0.27872047,0.23578534,0.23578534,0.23578534,0.27872047
1058,14428,0.41954902,0.4163611,0.4163611,0.4163611,0.41954902
1059,15405,0.27938986,0.19872634,0.19872634,0.19872634,0.27938986
1060,13735,0.457283,0.40772188,0.40772188,0.40772188,0.457283
1061,14266,0.4327852,0.47661656,0.47661656,0.47661656,0.4327852
1062,11776,0.20333466,0.15650436,0.15650436,0.15650436,0.20333466
1063,6005,0.43077734,0.40370607,0.40370607,0.40370607,0.43077734
1064,6515,0.15277013,0.16772062,0.16772062,0.16772062,0.15277013
1065,11519,0.32072693,0.33532292,0.33532292,0.33532292,0.32072693
1066,1962,0.46756586,0.23772652,0.23772652,0.23772652,0.46756586
1067,168,0.70581114,0.43777847,0.43777847,0.43777847,0.70581114
1068,12619,0.51503474,0.38958418,0.38958418,0.38958418,0.51503474
1069,1011,0.16414747,0.17804772,0.17804772,0.17804772,0.16414747
1070,1270,0.5314509,0.27987313,0.27987313,0.27987313,0.5314509
1071,11502,0.31409416,0.30174208,0.30174208,0.30174208,0.31409416
1072,14937,0.29913083,0.25430062,0.25430062,0.25430062,0.29913083
1073,13766,0.5955521,0.49404228,0.49404228,0.49404228,0.5955521
1074,7897,0.25054976,0.34944525,0.34944525,0.34944525,0.25054976
1075,11693,0.36949602,0.18057752,0.18057752,0.18057752,0.36949602
1076,1593,0.43576607,0.36037242,0.36037242,0.36037242,0.43576607
1077,9680,0.24085364,0.23429592,0.23429592,0.23429592,0.24085364
1078,3482,0.61609197,0.44406098,0.44406098,0.44406098,0.61609197
1079,5125,0.7060924,0.47905302,0.47905302,0.47905302,0.7060924
1080,13072,0.59720314,0.56665266,0.56665266,0.56665266,0.59720314
1081,16026,0.44136882,0.47180083,0.47180083,0.47180083,0.44136882
1082,3465,0.30399123,0.24719776,0.24719776,0.24719776,0.30399123
1083,3886,0.635973,0.5125672,0.5125672,0.5125672,0.635973
1084,14989,0.61302865,0.40488398,0.40488398,0.40488398,0.61302865
1085,8608,0.47977325,0.3095089,0.3095089,0.3095089,0.47977325
1086,11610,0.38948494,0.35338765,0.35338765,0.35338765,0.38948494
1087,10187,0.62266034,0.38069504,0.38069504,0.38069504,0.62266034
1088,14803,0.45277268,0.45450428,0.45450428,0.45450428,0.45277268
1089,12818,0.22685035,0.3728519,0.3728519,0.3728519,0.22685035
1090,5379,0.42389137,0.37521484,0.37521484,0.37521484,0.42389137
1091,14793,0.63878757,0.37414843,0.37414843,0.37414843,0.63878757
1092,2473,0.26832205,0.13201873,0.13201873,0.13201873,0.26832205
1093,3366,0.18210961,0.1363827,0.1363827,0.1363827,0.18210961
1094,4341,0.7206913,0.4838332,0.4838332,0.4838332,0.7206913
1095,10671,0.28243917,0.32363427,0.32363427,0.32363427,0.28243917
1096,8203,0.3420502,0.41697246,0.41697246,0.41697246,0.3420502
1097,1061,0.29340857,0.2146022,0.2146022,0.2146022,0.29340857
1098,15088,0.37970853,0.19240305,0.19240305,0.19240305,0.37970853
1099,487,0.19207375,0.1818105,0.1818105,0.1818105,0.19207375
1100,14500,0.733026,0.4804223,0.4804223,0.4804223,0.733026
1101,5169,0.18959226,0.17320973,0.17320973,0.17320973,0.18959226
1102,9210,0.70197046,0.5049776,0.5049776,0.5049776,0.70197046
1103,13335,0.32399043,0.27225327,0.27225327,0.27225327,0.32399043
1104,9876,0.40114313,0.3381614,0.3381614,0.3381614,0.40114313
1105,12559,0.28343654,0.18963277,0.18963277,0.18963277,0.28343654
1106,1326,0.25240776,0.33451542,0.33451542,0.33451542,0.25240776
1107,3256,0.5630027,0.43254164,0.43254164,0.43254164,0.5630027
1108,7213,0.5565361,0.49106553,0.49106553,0.49106553,0.5565361
1109,2996,0.15593123,0.22915028,0.22915028,0.22915028,0.15593123
1110,9532,0.15049405,0.25290328,0.25290328,0.25290328,0.15049405
1111,1078,0.49774936,0.43409282,0.43409282,0.43409282,0.49774936
1112,8757,0.42734882,0.40802482,0.40802482,0.40802482,0.42734882
1113,14409,0.5719587,0.36882746,0.36882746,0.36882746,0.5719587
1114,15193,0.43069008,0.3925199,0.3925199,0.3925199,0.43069008
1115,286,0.1527944,0.16293773,0.16293773,0.16293773,0.1527944
1116,15399,0.19203466,0.14081833,0.14081833,0.14081833,0.19203466
1117,13592,0.19161652,0.15520424,0.15520424,0.15520424,0.19161652
1118,11767,0.44843373,0.4254668,0.4254668,0.4254668,0.44843373
1119,8072,0.7161226,0.41078037,0.41078037,0.41078037,0.7161226
1120,9697,0.3200698,0.28970844,0.28970844,0.28970844,0.3200698
1121,13536,0.3652778,0.2664826,0.2664826,0.2664826,0.3652778
1122,5556,0.44836327,0.40645617,0.40645617,0.40645617,0.44836327
1123,12488,0.46935526,0.4031688,0.4031688,0.4031688,0.46935526
1124,2900,0.43386632,0.38563126,0.38563126,0.38563126,0.43386632
1125,7333,0.8215871,0.55459225,0.55459225,0.55459225,0.8215871
1126,10402,0.5884751,0.36390924,0.36390924,0.36390924,0.5884751
1127,12593,0.46052346,0.4400578,0.4400578,0.4400578,0.46052346
1128,14789,0.31257606,0.1894996,0.1894996,0.1894996,0.31257606
1129,10769,0.5662721,0.42325297,0.42325297,0.42325297,0.5662721
1130,14096,0.27938804,0.26479998,0.26479998,0.26479998,0.27938804
1131,6489,0.20968162,0.17594883,0.17594883,0.17594883,0.20968162
1132,12103,0.41475967,0.3614127,0.3614127,0.3614127,0.41475967
1133,5458,0.25093886,0.27402586,0.27402586,0.27402586,0.25093886
1134,13769,0.507395,0.45621458,0.45621458,0.45621458,0.507395
1135,12242,0.7034327,0.4894413,0.4894413,0.4894413,0.7034327
1136,3014,0.4496858,0.33489102,0.33489102,0.33489102,0.4496858
1137,5635,0.4129662,0.38647455,0.38647455,0.38647455,0.4129662
1138,15288,0.4299335,0.4853723,0.4853723,0.4853723,0.4299335
1139,15252,0.48919973,0.39795494,0.39795494,0.39795494,0.48919973
1140,4475,0.38941044,0.33707398,0.33707398,0.33707398,0.38941044
1141,13514,0.23735225,0.40516615,0.40516615,0.40516615,0.23735225
1142,11231,0.3865226,0.36671954,0.36671954,0.36671954,0.3865226
1143,1489,0.2378672,0.15516406,0.15516406,0.15516406,0.2378672
1144,4785,0.15970221,0.19011205,0.19011205,0.19011205,0.15970221
1145,4459,0.64425385,0.59403825,0.59403825,0.59403825,0.64425385
1146,2140,0.70090103,0.4889511,0.4889511,0.4889511,0.70090103
1147,2216,0.17514448,0.20881589,0.20881589,0.20881589,0.17514448
1148,15052,0.9951714,0.68467057,0.68467057,0.68467057,0.9951714
1149,6186,0.46281666,0.40236795,0.40236795,0.40236795,0.46281666
1150,2864,0.47305414,0.50512457,0.50512457,0.50512457,0.47305414
1151,10389,0.16425028,0.19644184,0.19644184,0.19644184,0.16425028
1152,15918,0.3162275,0.29136133,0.29136133,0.29136133,0.3162275
1153,8337,0.3721634,0.37593693,0.37593693,0.37593693,0.3721634
1154,1247,0.3102448,0.31336072,0.31336072,0.31336072,0.3102448
1155,5945,0.1879166,0.19873157,0.19873157,0.19873157,0.1879166
1156,11028,0.3985678,0.3759406,0.3759406,0.3759406,0.3985678
1157,13663,0.45820674,0.4123275,0.4123275,0.4123275,0.45820674
1158,14413,0.5006241,0.45153928,0.45153928,0.45153928,0.5006241
1159,491,0.50932974,0.5157771,0.5157771,0.5157771,0.50932974
1160,13112,0.65040934,0.386139,0.386139,0.386139,0.65040934
1161,4561,0.6657777,0.50843656,0.50843656,0.50843656,0.6657777
1162,12435,0.39478168,0.347664,0.347664,0.347664,0.39478168
1163,2683,0.521344,0.40502936,0.40502936,0.40502936,0.521344
1164,6214,0.39220607,0.29949182,0.29949182,0.29949182,0.39220607
1165,4463,0.14040805,0.15043229,0.15043229,0.15043229,0.14040805
1166,4705,0.50305784,0.3158841,0.3158841,0.3158841,0.50305784
1167,7728,0.18479782,0.18890397,0.18890397,0.18890397,0.18479782
1168,12031,0.4006946,0.42439795,0.42439795,0.42439795,0.4006946
1169,2701,0.6991414,0.5280519,0.5280519,0.5280519,0.6991414
1170,7012,0.45210746,0.18743737,0.18743737,0.18743737,0.45210746
1171,5186,0.18842392,0.17729798,0.17729798,0.17729798,0.18842392
1172,7013,0.63837945,0.40387747,0.40387747,0.40387747,0.63837945
1173,7864,0.43607062,0.41399574,0.41399574,0.41399574,0.43607062
1174,5729,0.62617165,0.460763,0.460763,0.460763,0.62617165
1175,1022,0.7288882,0.43909732,0.43909732,0.43909732,0.7288882
1176,8192,0.49215782,0.44067705,0.44067705,0.44067705,0.49215782
1177,6451,0.5081116,0.34405372,0.34405372,0.34405372,0.5081116
1178,10709,0.7491895,0.43133685,0.43133685,0.43133685,0.7491895
1179,7654,0.27939418,0.2647925,0.2647925,0.2647925,0.27939418
1180,4978,0.6211169,0.49340206,0.49340206,0.49340206,0.6211169
1181,8994,0.42967242,0.38095382,0.38095382,0.38095382,0.42967242
1182,5099,0.3477166,0.44582418,0.44582418,0.44582418,0.3477166
1183,1768,0.2791257,0.2883432,0.2883432,0.2883432,0.2791257
1184,836,0.5864968,0.49724448,0.49724448,0.49724448,0.5864968
1185,11875,0.22220373,0.17205398,0.17205398,0.17205398,0.22220373
1186,8809,0.559192,0.476824,0.476824,0.476824,0.559192
1187,8265,0.23875342,0.3246991,0.3246991,0.3246991,0.23875342
1188,5385,0.54119116,0.42441136,0.42441136,0.42441136,0.54119116
1189,5220,0.64719194,0.4036114,0.4036114,0.4036114,0.64719194
1190,6885,0.45995107,0.36741018,0.36741018,0.36741018,0.45995107
1191,2360,0.14028937,0.16913235,0.16913235,0.16913235,0.14028937
1192,11997,0.2792584,0.33417284,0.33417284,0.33417284,0.2792584
1193,2298,0.16324413,0.15615699,0.15615699,0.15615699,0.16324413
1194,12100,0.36077282,0.29953006,0.29953006,0.29953006,0.36077282
